cell,mse,nll_gaussian,nll_mdn,nll_own,max_p_mid,anchor_error,dataset,k,seed
ClassReg,2.153556,1.806333,,1.806333,,,heteroscedastic,3,42
A,1.987203,1.533669,1.792497,1.533669,,5.2278,heteroscedastic,3,42
B,1.803901,1.569528,6.009433,1.569528,,0.4524,heteroscedastic,3,42
C,1.842964,1.693161,2.386442,1.693161,,0.767,heteroscedastic,3,42
D,1.838834,1.687211,2.403063,1.687211,,0.7539,heteroscedastic,3,42
E,2.384818,1.686563,1.693007,1.693007,,5.5955,heteroscedastic,3,42
F,2.696654,1.80088,1.806724,1.806724,,3.3662,heteroscedastic,3,42
G,1.961492,1.719819,1.697233,1.697233,,0.3911,heteroscedastic,3,42
H,1.930735,1.710659,1.692225,1.692225,,0.4573,heteroscedastic,3,42
ClassReg,1.974319,1.759958,,1.759958,,,heteroscedastic,3,123
A,2.636253,1.776859,2.467155,1.776859,,0.9337,heteroscedastic,3,123
B,2.34963,1.727871,8.238569,1.727871,,0.9004,heteroscedastic,3,123
C,1.755486,1.621046,5.250198,1.621046,,0.4155,heteroscedastic,3,123
D,1.756392,1.620915,3.853066,1.620915,,0.4218,heteroscedastic,3,123
E,2.583068,1.805831,1.828919,1.828919,,0.9347,heteroscedastic,3,123
F,2.565871,1.821268,1.843644,1.843644,,0.9713,heteroscedastic,3,123
G,1.882079,1.71262,1.701511,1.701511,,0.2117,heteroscedastic,3,123
H,1.889859,1.714113,1.702498,1.702498,,0.2292,heteroscedastic,3,123
ClassReg,1.837174,1.723053,,1.723053,,,heteroscedastic,3,7
A,1.947451,1.630124,4.417925,1.630124,,5.7938,heteroscedastic,3,7
B,2.271412,1.525262,1.680934,1.525262,,0.7216,heteroscedastic,3,7
C,1.727122,1.639828,2.69142,1.639828,,0.6156,heteroscedastic,3,7
D,1.663406,1.649764,2.595929,1.649764,,0.896,heteroscedastic,3,7
E,2.270698,1.770853,1.786701,1.786701,,4.21,heteroscedastic,3,7
F,2.304878,1.724548,1.710682,1.710682,,1.0207,heteroscedastic,3,7
G,1.659887,1.65048,1.627818,1.627818,,0.2949,heteroscedastic,3,7
H,1.657782,1.652536,1.631004,1.631004,,0.2345,heteroscedastic,3,7
ClassReg,2.058702,1.781706,,1.781706,,,heteroscedastic,5,42
A,2.342847,1.499176,8.480384,1.499176,0.1115,2.6638,heteroscedastic,5,42
B,2.386039,1.697273,4.338824,1.697273,0.0028,1.4248,heteroscedastic,5,42
C,2.227199,1.705567,3.695498,1.705567,0.6452,0.3403,heteroscedastic,5,42
D,2.232625,1.707741,2.987788,1.707741,0.6452,0.3099,heteroscedastic,5,42
E,2.135904,1.697584,1.761568,1.761568,0.6112,1.8695,heteroscedastic,5,42
F,2.527429,1.74671,1.759952,1.759952,0.8172,1.5372,heteroscedastic,5,42
G,2.002285,1.666153,1.659019,1.659019,0.5926,0.4981,heteroscedastic,5,42
H,2.19571,1.706365,1.695359,1.695359,0.6452,0.396,heteroscedastic,5,42
ClassReg,2.056417,1.782109,,1.782109,,,heteroscedastic,5,123
A,1.943791,1.611422,1.832004,1.611422,0.027,3.5166,heteroscedastic,5,123
B,2.284262,1.664994,2.661715,1.664994,0.6202,2.1825,heteroscedastic,5,123
C,1.924442,1.626551,5.767661,1.626551,0.6074,0.4682,heteroscedastic,5,123
D,1.933674,1.624807,5.886485,1.624807,0.6074,0.4416,heteroscedastic,5,123
E,2.042384,1.641029,1.676482,1.676482,0.94,4.5548,heteroscedastic,5,123
F,1.965335,1.705803,1.737973,1.737973,0.9596,2.4303,heteroscedastic,5,123
G,1.830671,1.655599,1.6552,1.6552,0.6274,0.3432,heteroscedastic,5,123
H,1.839864,1.659714,1.657114,1.657114,0.6274,0.355,heteroscedastic,5,123
ClassReg,1.891154,1.737638,,1.737638,,,heteroscedastic,5,7
A,2.084064,1.648856,2.388492,1.648856,0.9262,3.9329,heteroscedastic,5,7
B,1.948201,1.570585,2.759477,1.570585,0.9961,1.8144,heteroscedastic,5,7
C,1.841022,1.676191,2.197189,1.676191,0.53,0.2535,heteroscedastic,5,7
D,1.841718,1.67589,2.220593,1.67589,0.53,0.2467,heteroscedastic,5,7
E,2.060892,1.714485,1.695731,1.695731,0.9894,3.415,heteroscedastic,5,7
F,2.265804,1.730179,1.733714,1.733714,0.9925,1.3876,heteroscedastic,5,7
G,1.745871,1.628863,1.592809,1.592809,0.5632,0.4357,heteroscedastic,5,7
H,1.753223,1.616335,1.573245,1.573245,0.5632,0.2724,heteroscedastic,5,7
ClassReg,3.083394,1.982096,,1.982096,,,bimodal,3,42
A,2.379932,1.854723,1.85444,1.854723,,5.4511,bimodal,3,42
B,2.376748,1.853675,1.863488,1.853675,,0.6099,bimodal,3,42
C,2.330294,1.886007,1.872608,1.886007,,0.7688,bimodal,3,42
D,2.3312,1.884451,1.866447,1.884451,,0.7485,bimodal,3,42
E,2.73897,2.004804,0.157524,0.157524,,7.0748,bimodal,3,42
F,2.989687,1.964609,1.586536,1.586536,,3.1751,bimodal,3,42
G,2.440988,1.898072,1.761548,1.761548,,0.478,bimodal,3,42
H,2.442108,1.898153,1.757649,1.757649,,0.4843,bimodal,3,42
ClassReg,3.702121,2.080899,,2.080899,,,bimodal,3,123
A,2.329376,1.842302,1.818131,1.842302,,0.1447,bimodal,3,123
B,2.341541,1.845932,1.817958,1.845932,,0.6652,bimodal,3,123
C,2.609299,1.918498,1.876797,1.918498,,0.8869,bimodal,3,123
D,2.603309,1.916616,1.872636,1.916616,,0.8718,bimodal,3,123
E,2.566147,1.981239,0.266152,0.266152,,1.8491,bimodal,3,123
F,2.627683,1.986625,-0.024984,-0.024984,,1.9361,bimodal,3,123
G,2.897043,2.109781,1.953892,1.953892,,0.6362,bimodal,3,123
H,2.894786,2.109141,1.954068,1.954068,,0.6489,bimodal,3,123
ClassReg,3.42849,2.049601,,2.049601,,,bimodal,3,7
A,2.407325,1.863254,1.852915,1.863254,,5.4206,bimodal,3,7
B,2.329563,1.84469,1.823569,1.84469,,0.3565,bimodal,3,7
C,2.831549,1.966112,2.004864,1.966112,,0.5695,bimodal,3,7
D,2.813193,1.964445,1.998739,1.964445,,0.4942,bimodal,3,7
E,2.571927,1.970715,0.113324,0.113324,,7.1558,bimodal,3,7
F,2.469111,1.916964,-0.104218,-0.104218,,2.0452,bimodal,3,7
